7.60353 0 -0 -0 
7.66606 0 -0 -0 
7.72878 0 -0 -0 
7.79138 0 -0 -0 
7.85404 0 -0 -0 
7.91663 0 -0 -0 
7.97927 0 -0 -0 
8.04186 0 -0 -0 
8.10452 0 -0 -0 
8.16712 0 -0 -0 
8.23006 0 -0 -0 
8.29271 0 -0 -0 
8.35542 0 -0 -0 
8.41799 0 -0 -0 
8.48077 0 -0 -0 
8.54366 0 -0 -0 
8.60645 0 -0 -0 
8.66911 0 -0 -0 
8.73187 0 -0 -0 
8.79477 0 -0 -0 
8.85768 0 -0 -0 
8.92046 0 -0 -0 
8.98312 0 -0 -0 
9.04573 0 -0 -0 
9.10867 0 -0 -0 
9.1718 0 -0 -0 
9.23485 0 -0 -0 
9.29793 0 -0 -0 
9.36104 0 -0 -0 
9.42395 0 -0 -0 
9.48698 0 -0 -0 
9.54992 0 -0 -0 
9.61305 0 -0 -0 
9.67614 0 -0 -0 
9.73916 0 -0 -0 
9.80224 0 -0 -0 
9.86568 0 -0 -0 
9.9287 0 -0 -0 
9.99179 0 -0 -0 
10.055 0 -0 -0 
10.1181 0 -0 -0 
10.1811 0 -0 -0 
10.2445 0 -0 -0 
10.3075 0 -0 -0 
10.3707 0 -0 -0 
10.4336 0 -0 -0 
10.4969 0 -0 -0 
10.5597 0 -0 -0 
10.6229 0 -0 -0 
10.686 0 -0 -0 
10.7493 0 -0 -0 
10.8125 0 -0 -0 
10.8759 0 -0 -0 
10.9387 0 -0 -0 
11.0018 0 -0 -0 
11.0651 0 -0 -0 
11.128 0 -0 -0 
11.191 0 -0 -0 
11.2543 0 -0 -0 
11.3178 0 -0 -0 
11.3813 0 -0 -0 
11.4449 0 -0 -0 
11.5083 0 -0 -0 
11.5713 0 -0 -0 
11.6346 0 -0 -0 
11.6981 0 -0 -0 
11.7617 0 -0 -0 
11.825 0 -0 0 
11.8887 0 -0 0 
11.952 0 -0 0 
12.0157 0 -0 0 
12.0791 0 -0 0 
12.1429 0 -0 0 
12.2067 0 -0 0 
12.2716 0 -0 0 
12.3354 0 0 0 

