17.0972 31.9854 
17.1647 31.9749 
17.2331 31.9539 
17.3036 31.9307 
17.3743 31.9052 
17.4418 31.9063 
17.5119 31.8727 
17.5831 31.86 
17.6548 31.8392 
17.7275 31.8241 
17.7974 31.8126 
17.8657 31.7941 
17.9334 31.7814 
18.0025 31.7515 
18.072 31.7377 
18.1422 31.7343 
18.2117 31.7078 
18.2796 31.6952 
18.3475 31.6826 
18.418 31.6608 
18.4889 31.6482 
18.5591 31.6368 
18.627 31.6082 
18.6952 31.6071 
18.7651 31.5831 
18.8365 31.5649 
18.9047 31.5478 
18.973 31.5262 
19.0387 31.5217 
19.1088 31.5024 
19.1768 31.4887 
19.2451 31.474 
19.3143 31.4536 
19.3826 31.4389 
19.4518 31.4253 
19.5201 31.4197 
19.5912 31.3993 
19.6619 31.3779 
19.7317 31.3587 
19.8018 31.3486 
19.8695 31.3396 
19.9409 31.3283 
20.0101 31.3137 
20.0785 31.298 
20.1476 31.2879 
20.2166 31.2688 
20.2872 31.2543 
20.3535 31.2487 
20.421 31.2229 
20.4898 31.2151 
20.5579 31.2061 
20.6261 31.1939 
20.695 31.1671 
20.7634 31.1559 
20.8342 31.1448 
20.9033 31.1381 
20.9708 31.1192 
21.0379 31.1159 
21.1067 31.087 
21.1748 31.0859 
21.2423 31.067 
21.3089 31.0559 
21.378 31.0382 
21.446 31.0227 
21.5153 31.0183 
21.5841 31.0006 
21.654 30.9829 
21.7229 30.9873 
21.7928 30.9686 
21.8621 30.9487 
21.9303 30.9355 
22 30.9223 
22.0697 30.9091 
22.138 30.9091 
22.2068 30.8915 
22.2779 30.8794 
22.3465 30.8673 
22.4174 30.852 
22.4859 30.8476 
22.5547 30.829 
22.6214 30.8202 
22.6905 30.8016 
22.7581 30.7907 
22.8274 30.7852 
22.8965 30.7798 
22.965 30.7623 
23.0326 30.7558 
23.1023 30.7361 
23.1703 30.7307 
23.237 30.7209 
23.3066 30.7068 
23.3779 30.6904 
23.447 30.6861 
23.516 30.6709 
23.5887 30.6568 
23.658 30.6524 
23.7258 30.6351 
23.7959 30.6189 
23.8648 30.6124 
23.9325 30.6037 
24.0024 30.5961 
24.0707 30.5767 
24.1389 30.5713 
24.2057 30.5572 
24.273 30.5486 
24.3397 30.5389 
24.408 30.5314 
24.4747 30.5141 
24.5414 30.5098 
24.6099 30.4991 
24.6764 30.4862 
24.7431 30.4808 
24.8102 30.4765 
24.8762 30.4658 
24.9421 30.4518 
25.0089 30.4357 
25.0789 30.4443 
25.1448 30.4207 
25.2132 30.41 
25.2809 30.4004 
25.347 30.3993 
25.4162 30.3843 
25.4836 30.3886 
25.551 30.3672 
25.6211 30.3587 
25.6873 30.3544 
25.7566 30.3448 
25.8265 30.3288 
25.8955 30.3192 
25.963 30.3182 
26.0317 30.3043 
26.0992 30.2969 
26.168 30.2831 
26.2366 30.2746 
26.3025 30.265 
26.3692 30.2629 
26.436 30.2523 
26.5067 30.2406 
26.5751 30.2247 
26.6426 30.23 
26.7089 30.2099 
26.7747 30.2046 
26.8415 30.194 
26.908 30.1823 
26.9754 30.1866 
27.0448 30.1739 
27.1124 30.1675 
27.1789 30.1559 
27.244 30.1506 
27.3123 30.1369 
27.3805 30.1274 
27.4472 30.1211 
27.5183 30.1148 
27.584 30.1032 
27.6505 30.1074 
27.7173 30.0937 
27.7853 30.0874 
27.8535 30.0759 
27.9224 30.0632 
27.9908 30.0454 
28.0579 30.0548 
28.1262 30.0391 
28.1922 30.0255 
28.2629 30.0181 
28.3311 30.0181 
28.3974 30.0192 
28.4639 30.0045 
28.5331 29.9888 
28.6001 29.9919 
28.6676 29.9846 
28.7334 29.9648 
28.8011 29.9585 
28.8686 29.9627 
28.937 29.9553 
29.0036 29.9366 
29.069 29.9386 
29.1375 29.9261 
29.2044 29.922 
29.2765 29.9178 
29.3446 29.9105 
29.413 29.898 
29.4809 29.8834 
29.5484 29.8876 
29.6161 29.8813 
29.6851 29.872 
29.7546 29.8668 
29.8228 29.8605 
29.891 29.8512 
29.9592 29.847 
30.0267 29.8367 
30.0946 29.8325 
30.1603 29.817 
30.2286 29.8107 
30.2966 29.8024 
30.3656 29.8045 
30.4308 29.8004 
30.4958 29.7931 
30.5649 29.7817 
30.6299 29.7786 
30.6965 29.7724 
30.7621 29.7621 
30.8302 29.759 
30.896 29.7487 
30.9625 29.7435 
31.0308 29.7311 
31.0967 29.7301 
31.1642 29.7208 
31.2318 29.7167 
31.2971 29.7105 
31.364 29.7084 
31.4315 29.6992 
31.498 29.6878 
31.5647 29.6796 
31.6322 29.6837 
31.6979 29.6662 
31.7668 29.6631 
31.8351 29.6611 

