17.1056 33.3654 
17.1731 33.3504 
17.2415 33.3279 
17.3119 33.3041 
17.3826 33.2779 
17.4501 33.2729 
17.5203 33.2293 
17.5915 33.2168 
17.6631 33.1907 
17.7359 33.1808 
17.8057 33.1634 
17.874 33.1423 
17.9417 33.1188 
18.0108 33.0903 
18.0804 33.0829 
18.1506 33.0693 
18.22 33.0459 
18.2879 33.0336 
18.3558 33.0126 
18.4263 32.9758 
18.4972 32.9721 
18.5674 32.9561 
18.6353 32.934 
18.7035 32.9034 
18.7734 32.8936 
18.8448 32.8741 
18.9131 32.8594 
18.9814 32.8387 
19.0471 32.8338 
19.1172 32.7985 
19.1852 32.7851 
19.2534 32.7754 
19.3226 32.7463 
19.3909 32.7256 
19.4601 32.7159 
19.5284 32.699 
19.5996 32.6736 
19.6703 32.6543 
19.7401 32.6374 
19.8101 32.6229 
19.8778 32.606 
19.9492 32.6121 
20.0185 32.5796 
20.0868 32.5675 
20.1559 32.5495 
20.225 32.5315 
20.2956 32.5123 
20.3618 32.5087 
20.4294 32.4764 
20.4982 32.4716 
20.5662 32.4549 
20.6345 32.4465 
20.7033 32.4108 
20.7717 32.4012 
20.8426 32.3845 
20.9116 32.3738 
20.9792 32.3524 
21.0462 32.3489 
21.115 32.318 
21.1832 32.318 
21.2506 32.3062 
21.3172 32.2919 
21.3863 32.2588 
21.4543 32.2458 
21.5236 32.2435 
21.5924 32.2352 
21.6624 32.2033 
21.7313 32.1998 
21.8011 32.1927 
21.8704 32.1574 
21.9386 32.1421 
22.0084 32.1269 
22.078 32.1128 
22.1464 32.1163 
22.2151 32.0952 
22.2862 32.0706 
22.3548 32.0683 
22.4257 32.0554 
22.4943 32.0484 
22.563 32.0239 
22.6297 32.0134 
22.6988 31.99 
22.7664 31.9761 
22.8357 31.9714 
22.9049 31.9667 
22.9733 31.9435 
23.0409 31.9435 
23.1107 31.9179 
23.1786 31.9063 
23.2454 31.8901 
23.3149 31.8843 
23.3862 31.8681 
23.4554 31.86 
23.5244 31.8392 
23.597 31.8253 
23.6663 31.8253 
23.7342 31.7999 
23.8042 31.7837 
23.8731 31.7757 
23.9408 31.7619 
24.0107 31.7573 
24.0791 31.732 
24.1472 31.7262 
24.214 31.7205 
24.2813 31.6918 
24.348 31.6906 
24.4163 31.6769 
24.4831 31.6608 
24.5497 31.6505 
24.6182 31.6437 
24.6848 31.6254 
24.7514 31.6174 
24.8186 31.6185 
24.8846 31.6025 
24.9504 31.59 
25.0173 31.5695 
25.0873 31.574 
25.1531 31.5558 
25.2215 31.5364 
25.2892 31.5239 
25.3553 31.5319 
25.4245 31.5012 
25.4919 31.5103 
25.5593 31.491 
25.6294 31.4785 
25.6956 31.4763 
25.765 31.4717 
25.8348 31.4491 
25.9039 31.4264 
25.9714 31.4185 
26.04 31.4163 
26.1075 31.4106 
26.1764 31.3926 
26.2449 31.3835 
26.3108 31.3745 
26.3776 31.3689 
26.4443 31.3576 
26.5151 31.3396 
26.5835 31.3272 
26.6509 31.3373 
26.7172 31.3205 
26.7831 31.3047 
26.8498 31.2946 
26.9164 31.28 
26.9838 31.2879 
27.0532 31.2655 
27.1208 31.2621 
27.1873 31.2453 
27.2524 31.2475 
27.3207 31.224 
27.3889 31.2173 
27.4555 31.2095 
27.5266 31.1983 
27.5923 31.1805 
27.6589 31.1894 
27.7257 31.1738 
27.7936 31.1693 
27.8619 31.1593 
27.9308 31.1426 
27.9992 31.1248 
28.0663 31.1381 
28.1346 31.1092 
28.2006 31.0981 
28.2713 31.0892 
28.3395 31.0903 
28.4058 31.0892 
28.4722 31.0714 
28.5414 31.0548 
28.6085 31.0626 
28.6759 31.0537 
28.7418 31.0282 
28.8095 31.0205 
28.877 31.0338 
28.9453 31.0183 
29.0119 30.9984 
29.0774 31.0028 
29.1458 30.9862 
29.2127 30.9818 
29.2848 30.9774 
29.3529 30.9686 
29.4214 30.9586 
29.4892 30.9344 
29.5568 30.9432 
29.6245 30.9278 
29.6935 30.9234 
29.7629 30.9135 
29.8312 30.9113 
29.8993 30.897 
29.9676 30.8937 
30.035 30.8794 
30.103 30.8783 
30.1687 30.8662 
30.2369 30.8509 
30.3049 30.8388 
30.374 30.8345 
30.4391 30.8399 
30.5042 30.8323 
30.5733 30.8158 
30.6383 30.8126 
30.7048 30.8093 
30.7704 30.7896 
30.8386 30.7951 
30.9044 30.7754 
30.9709 30.7754 
31.0392 30.7612 
31.1051 30.7623 
31.1725 30.7481 
31.2401 30.7427 
31.3055 30.7351 
31.3724 30.7351 
31.4399 30.7176 
31.5064 30.7111 
31.573 30.7046 
31.6405 30.7122 
31.7062 30.7013 
31.7751 30.6818 
31.8434 30.6763 

