9.16329 39.7929 37.5 
9.22639 39.7447 37.5 
9.2894 39.6965 37.5 
9.35239 39.6422 37.5 
9.41563 39.5792 37.5 
9.47853 39.5384 37.5 
9.54143 39.4776 37.5 
9.60461 39.4318 37.5 
9.66767 39.3712 37.5 
9.73059 39.3112 37.5 
9.79377 39.2665 37.5 
9.85689 39.1953 37.5 
9.92007 39.1543 37.5 
9.98326 39.0837 37.5 
10.0464 39.0295 37.5 
10.1097 38.9785 37.5 
10.1726 38.927 37.5 
10.2359 38.8732 37.5 
10.299 38.8126 37.5 
10.3621 38.7473 37.5 
10.4251 38.698 37.5 
10.4883 38.649 37.5 
10.5514 38.5926 37.5 
10.6143 38.5339 37.5 
10.6774 38.4761 37.5 
10.7405 38.4111 37.5 
10.8039 38.3568 37.5 
10.8671 38.3126 37.5 
10.9303 38.2497 37.5 
10.9932 38.1908 37.5 
11.0566 38.1402 37.5 
11.1194 38.0811 37.5 
11.1826 38.0376 37.5 
11.2455 37.9829 37.5 
11.3088 37.9139 37.5 
11.3725 37.8652 37.5 
11.436 37.8181 37.5 
11.4995 37.7505 37.5 
11.5626 37.6974 37.5 
11.6258 37.6586 37.5 
11.6894 37.598 37.5 
11.7528 37.5507 37.5 
11.8164 37.4839 37.5 
11.8797 37.4402 37.5 
11.9432 37.3793 37.5 
12.0067 37.3397 37.5 
12.0702 37.2745 37.5 
12.1338 37.2242 37.5 
12.1977 37.185 37.5 
12.2626 37.1342 37.5 
12.3264 37.0789 37.5 

